"year","model","race_guild","stratum","wgtcpue","numcpue","stratum_bin","area","stations","bottom_temp_mean","surface_temp_mean","bio_t_km2","bio_tons"
1982,"EBS","ak_plaice",10,121085.565220727,329850.378989305,"SE_inner",77871,57,1.60535714285714,3.22280701754386,2.12430816176714,165422.000864969
1982,"EBS","ak_plaice",20,109068.516313288,283728.498206409,"NW_inner",41027,30,3.11666666666667,4.13,3.63561721044294,149158.467292842
1982,"EBS","ak_plaice",31,145681.449417742,256475.059253933,"SE_middle",94526,68,1.62058823529412,5.43088235294118,2.14237425614326,202510.068936198
1982,"EBS","ak_plaice",32,4840.57932980069,6812.9649055445,"Pribs",8774,8,3.425,6.3875,0.605072416225086,5308.9053799589
1982,"EBS","ak_plaice",41,92870.2156559721,144583.751808121,"NW_middle",62703,38,1.24473684210526,5.81315789473684,2.44395304357821,153243.187691485
1982,"EBS","ak_plaice",42,18051.4154088375,35774.2893370118,"Pribs",24011,30,3.24333333333333,6.03,0.601713846961252,14447.7511793866
1982,"EBS","ak_plaice",43,12524.5230842737,16133.8534743992,"StMatt",21108,13,0.730769230769231,5.52307692307692,0.96342485263644,20335.97178945
1982,"EBS","ak_plaice",50,1393.19892244651,1697.504546963,"SE_outer",38792,23,3.91739130434783,6.87826086956522,0.0605738661933265,2349.78141737152
1982,"EBS","ak_plaice",61,1602.24009414535,1657.96905494224,"NW_outer",88134,56,3.15849056603774,7.41071428571429,0.0286114302525956,2521.63979388226
1982,"EBS","ak_plaice",62,672.004771391404,567.861793091056,"StMatt",6429,6,2.08333333333333,7.11666666666667,0.112000795231901,720.05311254589
1982,"EBS","ak_plaice",90,30.6134935102093,22.4933824468841,"NW_corner",11568,5,1.85,7.54,0.00612269870204186,70.8273785852202
1982,"EBS","ak_skate",10,851.346330937176,132.642897575255,"SE_inner",77871,57,1.60535714285714,3.22280701754386,0.0149359005427575,1163.07351116507
1982,"EBS","ak_skate",31,1225.59863852489,590.725256430337,"SE_middle",94526,68,1.62058823529412,5.43088235294118,0.018023509390072,1703.69024860594
1982,"EBS","ak_skate",32,1.88581623110425,20.7232552868599,"Pribs",8774,8,3.425,6.3875,0.000235727028888031,2.06826895146359
