"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
1984,"WGOA","Pacific_cod","adu","MISSING",4074.2297328245,4074.2297328245,1
1984,"WGOA","Pacific_cod","juv","MISSING",1.94073210139563,1.94073210139563,1
1987,"WGOA","Pacific_cod","adu","MISSING",3203.78589705695,3203.78589705695,1
1987,"WGOA","Pacific_cod","juv","MISSING",1.18369013650442,1.18369013650442,1
1990,"WGOA","Pacific_cod","adu","Arrowtooth_flounder",103.053129896215,2440.7973404236,0.0422210923412144
1990,"WGOA","Pacific_cod","adu","Benthic_detritus",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Cope_large",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Cope_medium",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Cope_small",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Cope_UNID",0.350835431283139,2440.7973404236,0.000143738042267062
1990,"WGOA","Pacific_cod","adu","Euphausiids",24.7672579680549,2440.7973404236,0.0101471996703162
1990,"WGOA","Pacific_cod","adu","Flathead_sole",19.9712836540482,2440.7973404236,0.00818227852156796
1990,"WGOA","Pacific_cod","adu","Gelatinous_carnivores",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Gelatinous_omnivores",0.00269985876496486,2440.7973404236,1.10613803131082e-06
1990,"WGOA","Pacific_cod","adu","Infauna",180.408402193355,2440.7973404236,0.0739137163112631
1990,"WGOA","Pacific_cod","adu","King_crab",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Large_phytoplankton",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Large_sculpins",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Macroalgae",0.0561999846953517,2440.7973404236,2.30252564457474e-05
1990,"WGOA","Pacific_cod","adu","MISC_NA",191.982028563252,2440.7973404236,0.0786554563067223
1990,"WGOA","Pacific_cod","adu","MISSING",605.30708254921,2440.7973404236,0.247995633444995
1990,"WGOA","Pacific_cod","adu","Motile_epifauna",446.993985422774,2440.7973404236,0.183134411866082
1990,"WGOA","Pacific_cod","adu","Mysids",0.901481658221775,2440.7973404236,0.000369339003813124
1990,"WGOA","Pacific_cod","adu","Octopus",88.1569603354699,2440.7973404236,0.0361180991454908
1990,"WGOA","Pacific_cod","adu","Offal",113.394212347839,2440.7973404236,0.0464578564020231
1990,"WGOA","Pacific_cod","adu","Other_skates",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Pacific_capelin",40.4145846653511,2440.7973404236,0.0165579435850816
1990,"WGOA","Pacific_cod","adu","Pacific_cod",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Pacific_halibut",0.0501213817166334,2440.7973404236,2.05348395323697e-05
1990,"WGOA","Pacific_cod","adu","Pacific_herring",0.139439306669302,2440.7973404236,5.71285884165633e-05
1990,"WGOA","Pacific_cod","adu","Pacific_sandlance",13.2071137723816,2440.7973404236,0.00541098335107556
1990,"WGOA","Pacific_cod","adu","Pandalid_shrimp",154.465822464264,2440.7973404236,0.0632849847490644
1990,"WGOA","Pacific_cod","adu","Pelagic_amphipods",0.0813316546051591,2440.7973404236,3.33217564843151e-05
1990,"WGOA","Pacific_cod","adu","POP",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Rex_sole",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Sablefish",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Sessile_epifauna",4.94838976876617,2440.7973404236,0.00202736609337151
1990,"WGOA","Pacific_cod","adu","Shallow-water_flatfish",16.2912594258119,2440.7973404236,0.0066745645597043
1990,"WGOA","Pacific_cod","adu","Shelf_demersals",57.3428235531448,2440.7973404236,0.023493480021243
1990,"WGOA","Pacific_cod","adu","Shelf_forage_fish",24.728211345147,2440.7973404236,0.0101312021836501
1990,"WGOA","Pacific_cod","adu","Slope_demersals",48.0991865928222,2440.7973404236,0.0197063417745591
1990,"WGOA","Pacific_cod","adu","Slope_forage_fish",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Slope_rockfish",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Small_copepods",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Squid",13.0373953861603,2440.7973404236,0.00534144935765035
1990,"WGOA","Pacific_cod","adu","Tanner_crab",253.4998759516,2440.7973404236,0.103859452709665
1990,"WGOA","Pacific_cod","adu","Thornyheads",0,2440.7973404236,0
1990,"WGOA","Pacific_cod","adu","Walleye_pollock",39.1462252919735,2440.7973404236,0.0160382939802694
1990,"WGOA","Pacific_cod","juv","Arrowtooth_flounder",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Benthic_detritus",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Cope_large",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Cope_medium",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Cope_small",0,1.21498690354193,0
1990,"WGOA","Pacific_cod","juv","Cope_UNID",0,1.21498690354193,0
