"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
1984,"EGOA","Pacific_cod","adu","MISSING",242.023130685003,242.023130685003,1
1984,"EGOA","Pacific_cod","juv","MISSING",0.00361198770834278,0.00361198770834278,1
1987,"EGOA","Pacific_cod","adu","MISSING",2746.87044623185,2746.87044623185,1
1987,"EGOA","Pacific_cod","juv","MISSING",0,0,NA
1990,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",0,323.611093700559,0
1990,"EGOA","Pacific_cod","adu","Benthic_detritus",0,323.611093700559,0
1990,"EGOA","Pacific_cod","adu","Euphausiids",0.034669548041086,323.611093700559,0.000107133373101128
1990,"EGOA","Pacific_cod","adu","Flathead_sole",3.04596743503827,323.611093700559,0.00941243206531335
1990,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,323.611093700559,0
1990,"EGOA","Pacific_cod","adu","Infauna",10.0365945364116,323.611093700559,0.0310143710515023
1990,"EGOA","Pacific_cod","adu","King_crab",0,323.611093700559,0
1990,"EGOA","Pacific_cod","adu","Macroalgae",0,323.611093700559,0
1990,"EGOA","Pacific_cod","adu","MISC_NA",3.55495859394389,323.611093700559,0.0109852803662946
1990,"EGOA","Pacific_cod","adu","MISSING",196.263305617761,323.611093700559,0.606478916941472
1990,"EGOA","Pacific_cod","adu","Motile_epifauna",9.71525279896411,323.611093700559,0.0300213836548933
1990,"EGOA","Pacific_cod","adu","Mysids",0.017334774020543,323.611093700559,5.35666865505638e-05
1990,"EGOA","Pacific_cod","adu","Octopus",8.38127962021768,323.611093700559,0.0258992345545884
1990,"EGOA","Pacific_cod","adu","Offal",6.21045304758955,323.611093700559,0.0191911005786969
1990,"EGOA","Pacific_cod","adu","Other_skates",0,323.611093700559,0
1990,"EGOA","Pacific_cod","adu","Pacific_capelin",12.8413738701728,323.611093700559,0.0396815007895096
1990,"EGOA","Pacific_cod","adu","Pacific_cod",0,323.611093700559,0
1990,"EGOA","Pacific_cod","adu","Pacific_herring",6.92969569574358,323.611093700559,0.0214136530874176
1990,"EGOA","Pacific_cod","adu","Pandalid_shrimp",2.47142121784658,323.611093700559,0.00763701018276404
1990,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0,323.611093700559,0
1990,"EGOA","Pacific_cod","adu","POP",0,323.611093700559,0
1990,"EGOA","Pacific_cod","adu","Rex_sole",1.00157850977524,323.611093700559,0.00309500672032589
1990,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,323.611093700559,0
1990,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",5.52769573588228,323.611093700559,0.0170812924633452
1990,"EGOA","Pacific_cod","adu","Shelf_demersals",9.17440171160807,323.611093700559,0.0283500840675667
1990,"EGOA","Pacific_cod","adu","Shelf_forage_fish",3.72861396735204,323.611093700559,0.0115218978580572
1990,"EGOA","Pacific_cod","adu","Slope_demersals",11.8881928667561,323.611093700559,0.0367360486033164
1990,"EGOA","Pacific_cod","adu","Slope_rockfish",0,323.611093700559,0
1990,"EGOA","Pacific_cod","adu","Squid",6.51001316851256,323.611093700559,0.020116779972124
1990,"EGOA","Pacific_cod","adu","Tanner_crab",6.3251151818325,323.611093700559,0.0195454213559353
1990,"EGOA","Pacific_cod","adu","Thornyheads",0,323.611093700559,0
1990,"EGOA","Pacific_cod","adu","Walleye_pollock",19.9531758030903,323.611093700559,0.061657885627225
1990,"EGOA","Pacific_cod","juv","MISSING",0,0,NA
1993,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",12.1599325009654,281.940445154971,0.043129436410876
1993,"EGOA","Pacific_cod","adu","Benthic_detritus",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","Euphausiids",0.774486606039068,281.940445154971,0.00274698653332041
1993,"EGOA","Pacific_cod","adu","Flathead_sole",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","Infauna",18.4955521654146,281.940445154971,0.0656009185033681
1993,"EGOA","Pacific_cod","adu","King_crab",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","Macroalgae",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","MISC_NA",0.851078596382843,281.940445154971,0.003018646707162
1993,"EGOA","Pacific_cod","adu","MISSING",158.881406767146,281.940445154971,0.563528253918358
1993,"EGOA","Pacific_cod","adu","Motile_epifauna",15.2722101467603,281.940445154971,0.0541682132138432
1993,"EGOA","Pacific_cod","adu","Mysids",0.0158774388798769,281.940445154971,5.63148677414826e-05
1993,"EGOA","Pacific_cod","adu","Octopus",2.41909548443516,281.940445154971,0.00858016480432768
1993,"EGOA","Pacific_cod","adu","Offal",30.9398358972535,281.940445154971,0.109738905605569
1993,"EGOA","Pacific_cod","adu","Other_skates",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","Pacific_capelin",3.1971446617597,281.940445154971,0.0113397872376997
1993,"EGOA","Pacific_cod","adu","Pacific_cod",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","Pacific_herring",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","Pandalid_shrimp",17.2365841704482,281.940445154971,0.061135549959758
1993,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","POP",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","Rex_sole",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",1.04685247014655,281.940445154971,0.00371302694642176
1993,"EGOA","Pacific_cod","adu","Shelf_demersals",3.03762062008935,281.940445154971,0.0107739796552414
1993,"EGOA","Pacific_cod","adu","Shelf_forage_fish",6.92573332959262,281.940445154971,0.0245645257663753
1993,"EGOA","Pacific_cod","adu","Slope_demersals",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","Slope_rockfish",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","Squid",1.23195016759099,281.940445154971,0.00436954040742128
1993,"EGOA","Pacific_cod","adu","Tanner_crab",0.393410957575349,281.940445154971,0.00139536900198589
1993,"EGOA","Pacific_cod","adu","Thornyheads",0,281.940445154971,0
1993,"EGOA","Pacific_cod","adu","Walleye_pollock",9.06167317449216,281.940445154971,0.0321403804605307
1993,"EGOA","Pacific_cod","juv","MISSING",0,0,NA
1996,"EGOA","Pacific_cod","adu","MISSING",132.103962036378,132.103962036378,1
1996,"EGOA","Pacific_cod","juv","MISSING",0.0091271674108885,0.0091271674108885,1
1999,"EGOA","Pacific_cod","adu","MISSING",231.742659831902,231.742659831902,1
1999,"EGOA","Pacific_cod","juv","MISSING",0.0366235799480491,0.0366235799480491,1
2003,"EGOA","Pacific_cod","adu","MISSING",197.879346043619,197.879346043619,1
2003,"EGOA","Pacific_cod","juv","MISSING",0.0382097798997688,0.0382097798997688,1
2005,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",0.57557665605546,175.697914873742,0.00327594471721008
2005,"EGOA","Pacific_cod","adu","Benthic_detritus",0,175.697914873742,0
