"year","model","species_name","jcat","bio_tons","model_area","bio_tkm2"
1984,"WGOA","Arrowtooth_flounder","adu",1591350.88681665,234769.252,6.7783616178862
1984,"WGOA","Arrowtooth_flounder","juv",436.258684051837,234769.252,0.0018582445543245
1984,"WGOA","Flathead_sole","adu",420983.808232056,234769.252,1.79318119662474
1984,"WGOA","Flathead_sole","juv",702.272823208061,234769.252,0.00299133220055606
1984,"WGOA","Pacific_cod","adu",1285163.36819276,234769.252,5.47415539830898
1984,"WGOA","Pacific_cod","juv",112.325737936495,234769.252,0.00047845165829678
1984,"WGOA","Pacific_halibut","adu",489146.79041186,234769.252,2.08352152696666
1984,"WGOA","Pacific_halibut","juv",327.485434800066,234769.252,0.00139492472719582
1984,"WGOA","POP","adu",923203.915138586,234769.252,3.93238853586579
1984,"WGOA","POP","juv",43.5581725108694,234769.252,0.00018553610466361
1984,"WGOA","Rex_sole","adu",198716.121936499,234769.252,0.846431635504377
1984,"WGOA","Rex_sole","juv",0.355014516156843,234769.252,1.51218489275096e-06
1984,"WGOA","Sablefish","adu",1248369.49848565,234769.252,5.31743185213047
1984,"WGOA","Sablefish","juv",0,234769.252,0
1984,"WGOA","Thornyheads","adu",292300.48999596,234769.252,1.24505439918495
1984,"WGOA","Thornyheads","juv",190.983901541056,234769.252,0.000813496230507461
1984,"WGOA","Walleye_pollock","adu",2494543.43422763,234769.252,10.6255117012837
1984,"WGOA","Walleye_pollock","juv",797.258965152876,234769.252,0.00339592582231712
1987,"WGOA","Arrowtooth_flounder","adu",1311728.92567352,234769.252,5.58731143239118
1987,"WGOA","Arrowtooth_flounder","juv",661.864776315719,234769.252,0.00281921406094406
1987,"WGOA","Flathead_sole","adu",410890.429920709,234769.252,1.75018843575269
1987,"WGOA","Flathead_sole","juv",580.240936324067,234769.252,0.00247153718547464
1987,"WGOA","Pacific_cod","adu",986339.082454517,234769.252,4.20131288084743
1987,"WGOA","Pacific_cod","juv",95.21281414334,234769.252,0.000405559132348984
1987,"WGOA","Pacific_halibut","adu",488334.347058787,234769.252,2.08006092321999
1987,"WGOA","Pacific_halibut","juv",102.42876944103,234769.252,0.000436295505345945
1987,"WGOA","POP","adu",1465019.72569566,234769.252,6.24025383739632
1987,"WGOA","POP","juv",733.026700968169,234769.252,0.00312232839148872
1987,"WGOA","Rex_sole","adu",318557.966681848,234769.252,1.35689816263438
1987,"WGOA","Rex_sole","juv",2.56139188379699,234769.252,1.09102527778935e-05
1987,"WGOA","Sablefish","adu",1360321.18329147,234769.252,5.7942902305259
1987,"WGOA","Sablefish","juv",0,234769.252,0
1987,"WGOA","Thornyheads","adu",57160.0897134094,234769.252,0.243473492488741
1987,"WGOA","Thornyheads","juv",186.116751264422,234769.252,0.000792764596210502
1987,"WGOA","Walleye_pollock","adu",2752515.14718132,234769.252,11.7243426203927
1987,"WGOA","Walleye_pollock","juv",1266.09539736199,234769.252,0.00539293534641408
1990,"WGOA","Arrowtooth_flounder","adu",2286370.273382,234769.252,9.73879779359691
1990,"WGOA","Arrowtooth_flounder","juv",1448.27878283295,234769.252,0.00616894576480975
1990,"WGOA","Flathead_sole","adu",423040.889624435,234769.252,1.80194333806727
1990,"WGOA","Flathead_sole","juv",1031.03264025584,234769.252,0.00439168516095045
1990,"WGOA","Pacific_cod","adu",808564.759609629,234769.252,3.44408287167703
1990,"WGOA","Pacific_cod","juv",86.6529286673317,234769.252,0.000369098286633088
1990,"WGOA","Pacific_halibut","adu",428061.839478503,234769.252,1.82333008190742
1990,"WGOA","Pacific_halibut","juv",258.648614899382,234769.252,0.00110171418401666
1990,"WGOA","POP","adu",523341.240892539,234769.252,2.22917284284119
1990,"WGOA","POP","juv",317.295504654081,234769.252,0.0013515207036315
1990,"WGOA","Rex_sole","adu",244638.026142003,234769.252,1.04203605905769
1990,"WGOA","Rex_sole","juv",19.6702540651684,234769.252,8.37854782838784e-05
1990,"WGOA","Sablefish","adu",1063840.92469199,234769.252,4.53143210036718
1990,"WGOA","Sablefish","juv",0,234769.252,0
1990,"WGOA","Thornyheads","adu",36726.6017537903,234769.252,0.156437018224986
1990,"WGOA","Thornyheads","juv",1050.38341080521,234769.252,0.00447410979869379
1990,"WGOA","Walleye_pollock","adu",1646841.85581698,234769.252,7.01472548805912
1990,"WGOA","Walleye_pollock","juv",1528.3285572074,234769.252,0.0065099179052945
1993,"WGOA","Arrowtooth_flounder","adu",1861429.46847685,234769.252,7.92876176338821
1993,"WGOA","Arrowtooth_flounder","juv",2495.09789207146,234769.252,0.010627873415346
1993,"WGOA","Flathead_sole","adu",297135.326524618,234769.252,1.26564839302132
1993,"WGOA","Flathead_sole","juv",1746.82255608946,234769.252,0.00744059343891191
1993,"WGOA","Pacific_cod","adu",648816.379833427,234769.252,2.76363439550179
1993,"WGOA","Pacific_cod","juv",1263.20659701727,234769.252,0.00538063049677933
1993,"WGOA","Pacific_halibut","adu",688848.818833524,234769.252,2.93415263270304
1993,"WGOA","Pacific_halibut","juv",366.039274476824,234769.252,0.00155914486824205
1993,"WGOA","POP","adu",1428447.61100134,234769.252,6.08447485704533
1993,"WGOA","POP","juv",368.296996797148,234769.252,0.00156876164003431
1993,"WGOA","Rex_sole","adu",144267.630739799,234769.252,0.614508201183855
1993,"WGOA","Rex_sole","juv",71.5031311130765,234769.252,0.00030456770000305
