"year","model","species_name","jcat","prey_guild","cons_tot_prey","cons_tot","diet_prop"
1984,"EGOA","Pacific_cod","adu","MISSING",5760.0956620052,5760.0956620052,1
1984,"EGOA","Pacific_cod","juv","MISSING",0.0927118186013626,0.0927118186013626,1
1987,"EGOA","Pacific_cod","adu","MISSING",65321.0807231399,65321.0807231399,1
1987,"EGOA","Pacific_cod","juv","MISSING",0,0,NA
1990,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",0,7708.76598199965,0
1990,"EGOA","Pacific_cod","adu","Benthic_detritus",0,7708.76598199965,0
1990,"EGOA","Pacific_cod","adu","Euphausiids",0.818553886526128,7708.76598199965,0.000106184814591271
1990,"EGOA","Pacific_cod","adu","Flathead_sole",71.9158057447955,7708.76598199965,0.00932909442480451
1990,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,7708.76598199965,0
1990,"EGOA","Pacific_cod","adu","Infauna",239.658014957535,7708.76598199965,0.0310890245620568
1990,"EGOA","Pacific_cod","adu","King_crab",0,7708.76598199965,0
1990,"EGOA","Pacific_cod","adu","Macroalgae",0,7708.76598199965,0
1990,"EGOA","Pacific_cod","adu","MISC_NA",84.3739591154755,7708.76598199965,0.0109451965869107
1990,"EGOA","Pacific_cod","adu","MISSING",4678.46971958293,7708.76598199965,0.606902548411431
1990,"EGOA","Pacific_cod","adu","Motile_epifauna",232.545341891446,7708.76598199965,0.0301663511947892
1990,"EGOA","Pacific_cod","adu","Mysids",0.409276943263064,7708.76598199965,5.30924072956354e-05
1990,"EGOA","Pacific_cod","adu","Octopus",200.038944121978,7708.76598199965,0.0259495416762007
1990,"EGOA","Pacific_cod","adu","Offal",149.774770645202,7708.76598199965,0.019429150008566
1990,"EGOA","Pacific_cod","adu","Other_skates",0,7708.76598199965,0
1990,"EGOA","Pacific_cod","adu","Pacific_capelin",300.55850862196,7708.76598199965,0.0389891857300869
1990,"EGOA","Pacific_cod","adu","Pacific_cod",0,7708.76598199965,0
1990,"EGOA","Pacific_cod","adu","Pacific_herring",163.606374225784,7708.76598199965,0.0212234194951322
1990,"EGOA","Pacific_cod","adu","Pandalid_shrimp",59.2938812690922,7708.76598199965,0.00769174747392078
1990,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0,7708.76598199965,0
1990,"EGOA","Pacific_cod","adu","POP",0,7708.76598199965,0
1990,"EGOA","Pacific_cod","adu","Rex_sole",23.6880966901849,7708.76598199965,0.00307287790879861
1990,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,7708.76598199965,0
1990,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",130.885662672073,7708.76598199965,0.0169788086676516
1990,"EGOA","Pacific_cod","adu","Shelf_demersals",216.996500605974,7708.76598199965,0.0281493174280646
1990,"EGOA","Pacific_cod","adu","Shelf_forage_fish",89.8951670344693,7708.76598199965,0.011661421198202
1990,"EGOA","Pacific_cod","adu","Slope_demersals",287.707949880717,7708.76598199965,0.03732217978241
1990,"EGOA","Pacific_cod","adu","Slope_rockfish",0,7708.76598199965,0
1990,"EGOA","Pacific_cod","adu","Squid",157.220757159712,7708.76598199965,0.0203950616125629
1990,"EGOA","Pacific_cod","adu","Tanner_crab",149.328361991042,7708.76598199965,0.0193712407848067
1990,"EGOA","Pacific_cod","adu","Thornyheads",0,7708.76598199965,0
1990,"EGOA","Pacific_cod","adu","Walleye_pollock",471.580334959482,7708.76598199965,0.0611745558317175
1990,"EGOA","Pacific_cod","juv","MISSING",0,0,NA
1993,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",287.998834958922,6698.81689891981,0.042992492451221
1993,"EGOA","Pacific_cod","adu","Benthic_detritus",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","Euphausiids",18.3625263505595,6698.81689891981,0.0027411596148449
1993,"EGOA","Pacific_cod","adu","Flathead_sole",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","Infauna",440.175149753547,6698.81689891981,0.0657093866566985
1993,"EGOA","Pacific_cod","adu","King_crab",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","Macroalgae",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","MISC_NA",20.0398805960939,6698.81689891981,0.00299155521019322
1993,"EGOA","Pacific_cod","adu","MISSING",3777.84796511137,6698.81689891981,0.56395749012345
1993,"EGOA","Pacific_cod","adu","Motile_epifauna",363.553357080185,6698.81689891981,0.0542712784310926
1993,"EGOA","Pacific_cod","adu","Mysids",0.374618487709424,6698.81689891981,5.5923082144525e-05
1993,"EGOA","Pacific_cod","adu","Octopus",57.3857849881364,6698.81689891981,0.0085665552371479
1993,"EGOA","Pacific_cod","adu","Offal",730.006559716432,6698.81689891981,0.108975446072298
1993,"EGOA","Pacific_cod","adu","Other_skates",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","Pacific_capelin",75.2846656874779,6698.81689891981,0.0112385017867286
1993,"EGOA","Pacific_cod","adu","Pacific_cod",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","Pacific_herring",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","Pandalid_shrimp",409.573187376003,6698.81689891981,0.0611411229111289
1993,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","POP",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","Rex_sole",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",24.6998456229747,6698.81689891981,0.00368719521606235
1993,"EGOA","Pacific_cod","adu","Shelf_demersals",72.2681927668169,6698.81689891981,0.0107882024329505
1993,"EGOA","Pacific_cod","adu","Shelf_forage_fish",165.705512387092,6698.81689891981,0.0247365340607849
1993,"EGOA","Pacific_cod","adu","Slope_demersals",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","Slope_rockfish",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","Squid",29.2870782526102,6698.81689891981,0.00437197772301147
1993,"EGOA","Pacific_cod","adu","Tanner_crab",9.4053141081396,6698.81689891981,0.00140402615119339
1993,"EGOA","Pacific_cod","adu","Thornyheads",0,6698.81689891981,0
1993,"EGOA","Pacific_cod","adu","Walleye_pollock",216.84842567574,6698.81689891981,0.0323711528390494
1993,"EGOA","Pacific_cod","juv","MISSING",0,0,NA
1996,"EGOA","Pacific_cod","adu","MISSING",3142.38283389055,3142.38283389055,1
1996,"EGOA","Pacific_cod","juv","MISSING",0.23646978464311,0.23646978464311,1
1999,"EGOA","Pacific_cod","adu","MISSING",5518.06166287413,5518.06166287413,1
1999,"EGOA","Pacific_cod","juv","MISSING",0.915161691463238,0.915161691463238,1
2003,"EGOA","Pacific_cod","adu","MISSING",4723.50099847454,4723.50099847454,1
2003,"EGOA","Pacific_cod","juv","MISSING",0.95479816154273,0.95479816154273,1
2005,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",13.6775280955042,4193.47291133146,0.00326162309491622
2005,"EGOA","Pacific_cod","adu","Benthic_detritus",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","adu","Euphausiids",9.63999606693386,4193.47291133146,0.0022988096670149
2005,"EGOA","Pacific_cod","adu","Flathead_sole",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",11.7704733362364,4193.47291133146,0.00280685569815669
2005,"EGOA","Pacific_cod","adu","Infauna",123.290327216741,4193.47291133146,0.0294005302582472
2005,"EGOA","Pacific_cod","adu","King_crab",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","adu","Macroalgae",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","adu","MISC_NA",140.323519663993,4193.47291133146,0.0334623646392982
2005,"EGOA","Pacific_cod","adu","MISSING",596.318086276915,4193.47291133146,0.142201487617951
2005,"EGOA","Pacific_cod","adu","Motile_epifauna",2358.61463854077,4193.47291133146,0.562448998339156
2005,"EGOA","Pacific_cod","adu","Mysids",7.18916598584846,4193.47291133146,0.00171437043659496
2005,"EGOA","Pacific_cod","adu","Octopus",42.0677204930215,4193.47291133146,0.0100317138997959
2005,"EGOA","Pacific_cod","adu","Offal",24.4711905693651,4193.47291133146,0.00583554277964687
2005,"EGOA","Pacific_cod","adu","Other_skates",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","adu","Pacific_capelin",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","adu","Pacific_cod",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","adu","Pacific_herring",68.0741172309307,4193.47291133146,0.0162333508932377
2005,"EGOA","Pacific_cod","adu","Pandalid_shrimp",434.333587445401,4193.47291133146,0.103573719594506
2005,"EGOA","Pacific_cod","adu","Pelagic_amphipods",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","adu","POP",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","adu","Rex_sole",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","adu","Sessile_epifauna",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","adu","Shallow-water_flatfish",93.122550631355,4193.47291133146,0.0222065463639272
2005,"EGOA","Pacific_cod","adu","Shelf_demersals",69.0232623728606,4193.47291133146,0.0164596895776644
2005,"EGOA","Pacific_cod","adu","Shelf_forage_fish",144.12600424781,4193.47291133146,0.0343691272831064
2005,"EGOA","Pacific_cod","adu","Slope_demersals",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","adu","Slope_rockfish",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","adu","Squid",18.3995682116636,4193.47291133146,0.00438766831233007
2005,"EGOA","Pacific_cod","adu","Tanner_crab",39.0311749461166,4193.47291133146,0.00930760154444967
2005,"EGOA","Pacific_cod","adu","Thornyheads",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","adu","Walleye_pollock",0,4193.47291133146,0
2005,"EGOA","Pacific_cod","juv","MISSING",0.728202209977123,0.728202209977123,1
2007,"EGOA","Pacific_cod","adu","Arrowtooth_flounder",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Benthic_detritus",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Euphausiids",8.64158694589728,2655.95315393023,0.00325366693049899
2007,"EGOA","Pacific_cod","adu","Flathead_sole",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Gelatinous_carnivores",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Infauna",51.055869157986,2655.95315393023,0.0192231813586149
2007,"EGOA","Pacific_cod","adu","King_crab",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Macroalgae",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","MISC_NA",133.277342704892,2655.95315393023,0.0501806074808476
2007,"EGOA","Pacific_cod","adu","MISSING",785.504373945727,2655.95315393023,0.295752345173465
2007,"EGOA","Pacific_cod","adu","Motile_epifauna",1067.48699493944,2655.95315393023,0.401922373276726
2007,"EGOA","Pacific_cod","adu","Mysids",2.71237092031588,2655.95315393023,0.00102124200357305
2007,"EGOA","Pacific_cod","adu","Octopus",5.2746877172312,2655.95315393023,0.00198598672925606
2007,"EGOA","Pacific_cod","adu","Offal",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Other_skates",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Pacific_capelin",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Pacific_cod",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Pacific_herring",0,2655.95315393023,0
2007,"EGOA","Pacific_cod","adu","Pandalid_shrimp",445.254353133434,2655.95315393023,0.167643903084117
